"","Reserve","SiteID","TransectID","PlotID","Vegetation_Zone","Year","Unique_ID","Years_sinceStart","abiotic_cover","live_cover","freshwater","EIR","invasive_cover","Richness","SWdiv","salt_ratio","Geomorphology","tidal_range","salinity"
"3851","GTM","22","B","4","Low",2012,"GTM22B42012717",0,60,40,0,0.6,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3852","GTM","22","B","5","Low",2012,"GTM22B52012717",0,40,60,0,0.4,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3853","GTM","22","C","1","Low",2012,"GTM22C12012717",0,60,40,0,0.6,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3854","GTM","22","C","2","Low",2012,"GTM22C22012717",0,60,40,0,0.6,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3855","GTM","22","C","3","Low",2012,"GTM22C32012717",0,40,60,0,0.4,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3856","GTM","22","C","4","Low",2012,"GTM22C42012717",0,50,50,0,0.5,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3857","GTM","22","C","5","Low",2012,"GTM22C52012717",0,60,40,0,0.6,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3858","GTM","0","A","1","Low",2012,"GTM00A12012112",0.2951,80,20,0,0.8,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3859","GTM","0","A","2","Low",2012,"GTM00A22012112",0.2951,60,40,0,0.6,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3860","GTM","0","A","3","Low",2012,"GTM00A32012112",0.2951,40,60,0,0.4,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3861","GTM","0","A","4","Low",2012,"GTM00A42012112",0.2951,55,45,0,0.55,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3862","GTM","0","A","5","Low",2012,"GTM00A52012112",0.2951,55,45,0,0.55,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3863","GTM","0","B","1","Low",2012,"GTM00B12012112",0.2951,60,40,0,0.6,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3864","GTM","0","B","2","Low",2012,"GTM00B22012112",0.2951,55,45,0,0.55,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3865","GTM","0","B","3","Low",2012,"GTM00B32012112",0.2951,55,45,0,0.55,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3866","GTM","0","B","4","Low",2012,"GTM00B42012112",0.2951,45,55,0,0.45,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3867","GTM","0","B","5","Low",2012,"GTM00B52012112",0.2951,50,50,0,0.5,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3868","GTM","0","C","1","Low",2012,"GTM00C12012112",0.2951,50,50,0,0.5,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3869","GTM","0","C","2","Low",2012,"GTM00C22012112",0.2951,65,35,0,0.65,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3870","GTM","0","C","3","Low",2012,"GTM00C32012112",0.2951,75,25,0,0.75,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3871","GTM","0","C","4","Low",2012,"GTM00C42012112",0.2951,30,70,0,0.3,0,2,0.598269589,1,"Back barrier","Microtidal","Oligohaline"
"3872","GTM","0","C","5","Low",2012,"GTM00C52012112",0.2951,75,25,0,0.75,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3873","GTM","40","C","1","Low",2012,"GTM40C12012112",0.2951,75,25,0,0.75,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3874","GTM","40","C","2","Low",2012,"GTM40C22012112",0.2951,55,45,0,0.55,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3875","GTM","40","C","3","Low",2012,"GTM40C32012112",0.2951,40,60,0,0.4,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3876","GTM","40","C","4","Low",2012,"GTM40C42012112",0.2951,50,50,0,0.5,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3877","GTM","40","C","5","Low",2012,"GTM40C52012112",0.2951,50,50,0,0.5,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3878","GTM","1","A","1","Low",2012,"GTM01A12012115",0.3033,50,50,0,0.5,0,2,0.325082973,1,"Riverine","Microtidal","Oligohaline"
"3879","GTM","1","A","2","Low",2012,"GTM01A22012115",0.3033,55,45,0,0.55,0,2,0.348832096,1,"Riverine","Microtidal","Oligohaline"
"3880","GTM","1","A","3","Low",2012,"GTM01A32012115",0.3033,35,65,0,0.35,0,2,0.271189373,1,"Riverine","Microtidal","Oligohaline"
"3881","GTM","1","A","4","Low",2012,"GTM01A42012115",0.3033,40,60,0,0.4,0,2,0.450561209,1,"Riverine","Microtidal","Oligohaline"
"3882","GTM","1","A","5","Low",2012,"GTM01A52012115",0.3033,40,60,0,0.4,0,2,0.562335145,1,"Riverine","Microtidal","Oligohaline"
"3883","GTM","1","B","1","Low",2012,"GTM01B12012115",0.3033,50,50,0,0.5,0,3,1.029653014,1,"Riverine","Microtidal","Oligohaline"
"3884","GTM","1","B","2","Low",2012,"GTM01B22012115",0.3033,34,66,0,0.34,0,3,0.610534995,1,"Riverine","Microtidal","Oligohaline"
"3885","GTM","1","B","3","Low",2012,"GTM01B32012115",0.3033,35,65,0,0.35,0,2,0.540204142,1,"Riverine","Microtidal","Oligohaline"
"3886","GTM","1","B","4","Low",2012,"GTM01B42012115",0.3033,40,60,0,0.4,0,2,0.450561209,1,"Riverine","Microtidal","Oligohaline"
"3887","GTM","1","B","5","Low",2012,"GTM01B52012115",0.3033,45,55,0,0.45,0,2,0.474139313,1,"Riverine","Microtidal","Oligohaline"
"3888","GTM","1","C","1","Low",2012,"GTM01C12012115",0.3033,65,35,0,0.65,0,2,0.682908105,1,"Riverine","Microtidal","Oligohaline"
"3889","GTM","1","C","2","Low",2012,"GTM01C22012115",0.3033,50,50,0,0.5,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3890","GTM","1","C","3","Low",2012,"GTM01C32012115",0.3033,50,50,0,0.5,0,2,0.325082973,1,"Riverine","Microtidal","Oligohaline"
"3891","GTM","1","C","4","Low",2012,"GTM01C42012115",0.3033,44,56,0,0.44,0,3,0.665067205,1,"Riverine","Microtidal","Oligohaline"
"3892","GTM","1","C","5","Low",2012,"GTM01C52012115",0.3033,64,36,0,0.64,0,2,0.126930545,1,"Riverine","Microtidal","Oligohaline"
"3893","GTM","40","A","1","Low",2012,"GTM40A12012115",0.3033,75,25,0,0.75,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3894","GTM","40","A","2","Low",2012,"GTM40A22012115",0.3033,70,30,0,0.7,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3895","GTM","40","A","3","Low",2012,"GTM40A32012115",0.3033,55,45,0,0.55,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3896","GTM","40","A","4","Low",2012,"GTM40A42012115",0.3033,80,20,0,0.8,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3897","GTM","40","A","5","Low",2012,"GTM40A52012115",0.3033,60,40,0,0.6,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3898","GTM","40","B","1","Low",2012,"GTM40B12012115",0.3033,55,45,0,0.55,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3899","GTM","40","B","2","Low",2012,"GTM40B22012115",0.3033,75,25,0,0.75,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3900","GTM","40","B","3","Low",2012,"GTM40B32012115",0.3033,65,35,0,0.65,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3901","GTM","40","B","4","Low",2012,"GTM40B42012115",0.3033,75,25,0,0.75,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3902","GTM","40","B","5","Low",2012,"GTM40B52012115",0.3033,80,20,0,0.8,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3903","GTM","46","A","1","Low",2012,"GTM46A12012117",0.3087,80,20,0,0.8,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3904","GTM","46","A","2","Low",2012,"GTM46A22012117",0.3087,45,55,0,0.45,0,2,0.585952618,1,"Riverine","Microtidal","Oligohaline"
"3905","GTM","46","A","3","Low",2012,"GTM46A32012117",0.3087,65,35,0,0.65,0,2,0.682908105,1,"Riverine","Microtidal","Oligohaline"
"3906","GTM","46","A","4","Low",2012,"GTM46A42012117",0.3087,50,50,0,0.5,0,4,1.16828245,1,"Riverine","Microtidal","Oligohaline"
"3907","GTM","46","A","5","Low",2012,"GTM46A52012117",0.3087,35,65,0,0.35,0,2,0.540204142,1,"Riverine","Microtidal","Oligohaline"
"3908","GTM","46","B","1","Low",2012,"GTM46B12012117",0.3087,80,20,0,0.8,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3909","GTM","46","B","2","Low",2012,"GTM46B22012117",0.3087,39,61,0,0.39,0,2,0.083649705,1,"Riverine","Microtidal","Oligohaline"
"3910","GTM","46","B","3","Low",2012,"GTM46B32012117",0.3087,69,31,0,0.69,0,2,0.142505867,1,"Riverine","Microtidal","Oligohaline"
"3911","GTM","46","B","4","Low",2012,"GTM46B42012117",0.3087,45,55,0,0.45,0,3,1.090059659,1,"Riverine","Microtidal","Oligohaline"
"3912","GTM","46","B","5","Low",2012,"GTM46B52012117",0.3087,70,30,0,0.7,0,2,0.450561209,1,"Riverine","Microtidal","Oligohaline"
"3913","GTM","46","C","1","Low",2012,"GTM46C12012117",0.3087,85,15,0,0.85,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3914","GTM","46","C","2","Low",2012,"GTM46C22012117",0.3087,34,66,0,0.34,0,2,0.078515764,1,"Riverine","Microtidal","Oligohaline"
"3915","GTM","46","C","3","Low",2012,"GTM46C32012117",0.3087,54,46,0,0.54,0,2,0.104732439,1,"Riverine","Microtidal","Oligohaline"
"3916","GTM","46","C","4","Low",2012,"GTM46C42012117",0.3087,65,35,0,0.65,0,2,0.410116318,1,"Riverine","Microtidal","Oligohaline"
"3917","GTM","46","C","5","Low",2012,"GTM46C52012117",0.3087,54,46,0,0.54,0,2,0.104732439,1,"Riverine","Microtidal","Oligohaline"
"3918","GTM","22","A","1","Low",2012,"GTM22A12012119",0.3142,75,25,0,0.75,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3919","GTM","22","A","2","Low",2012,"GTM22A22012119",0.3142,75,25,0,0.75,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3920","GTM","22","A","3","Low",2012,"GTM22A32012119",0.3142,50,50,0,0.5,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3921","GTM","22","A","4","Low",2012,"GTM22A42012119",0.3142,75,25,0,0.75,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3922","GTM","22","A","5","Low",2012,"GTM22A52012119",0.3142,25,75,0,0.25,0,2,0.636514168,1,"Riverine","Microtidal","Oligohaline"
"3923","GTM","22","B","1","Low",2012,"GTM22B12012119",0.3142,75,25,0,0.75,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3924","GTM","22","B","2","Low",2012,"GTM22B22012119",0.3142,50,50,0,0.5,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3925","GTM","22","B","3","Low",2012,"GTM22B32012119",0.3142,70,30,0,0.7,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3926","GTM","22","B","4","Low",2012,"GTM22B42012119",0.3142,65,35,0,0.65,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3927","GTM","22","B","5","Low",2012,"GTM22B52012119",0.3142,70,30,0,0.7,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3928","GTM","22","C","1","Low",2012,"GTM22C12012119",0.3142,70,30,0,0.7,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3929","GTM","22","C","2","Low",2012,"GTM22C22012119",0.3142,55,45,0,0.55,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3930","GTM","22","C","3","Low",2012,"GTM22C32012119",0.3142,50,50,0,0.5,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3931","GTM","22","C","4","Low",2012,"GTM22C42012119",0.3142,50,50,0,0.5,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3932","GTM","22","C","5","Low",2012,"GTM22C52012119",0.3142,70,30,0,0.7,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3933","GTM","1","A","1","Low",2013,"GTM01A12013627",0.9439,40,60,0,0.4,0,2,0.450561209,1,"Riverine","Microtidal","Oligohaline"
"3934","GTM","1","A","2","Low",2013,"GTM01A22013627",0.9439,29,71,0,0.29,0,2,0.074022596,1,"Riverine","Microtidal","Oligohaline"
"3935","GTM","1","A","3","Low",2013,"GTM01A32013627",0.9439,19,81,0,0.19,0,2,0.066521614,1,"Riverine","Microtidal","Oligohaline"
"3936","GTM","1","A","4","Low",2013,"GTM01A42013627",0.9439,23,77,0,0.23,0,2,0.120456034,1,"Riverine","Microtidal","Oligohaline"
"3937","GTM","1","A","5","Low",2013,"GTM01A52013627",0.9439,23,77,0,0.23,0,2,0.120456034,1,"Riverine","Microtidal","Oligohaline"
"3938","GTM","1","B","1","Low",2013,"GTM01B12013627",0.9439,70,30,0,0.7,0,2,0.636514168,1,"Riverine","Microtidal","Oligohaline"
"3939","GTM","1","B","2","Low",2013,"GTM01B22013627",0.9439,24,76,0,0.24,0,2,0.070054281,1,"Riverine","Microtidal","Oligohaline"
"3940","GTM","1","B","3","Low",2013,"GTM01B32013627",0.9439,15,85,0,0.15,0,2,0.223718076,1,"Riverine","Microtidal","Oligohaline"
"3941","GTM","1","B","4","Low",2013,"GTM01B42013627",0.9439,24,76,0,0.24,0,2,0.070054281,1,"Riverine","Microtidal","Oligohaline"
"3942","GTM","1","B","5","Low",2013,"GTM01B52013627",0.9439,28,72,0,0.28,0,3,0.146184634,1,"Riverine","Microtidal","Oligohaline"
"3943","GTM","1","C","1","Low",2013,"GTM01C12013627",0.9439,70,30,0,0.7,0,2,0.636514168,1,"Riverine","Microtidal","Oligohaline"
"3944","GTM","1","C","2","Low",2013,"GTM01C22013627",0.9439,20,80,0,0.2,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3945","GTM","1","C","3","Low",2013,"GTM01C32013627",0.9439,19,81,0,0.19,0,2,0.066521614,1,"Riverine","Microtidal","Oligohaline"
"3946","GTM","1","C","4","Low",2013,"GTM01C42013627",0.9439,34,66,0,0.34,0,3,0.345596207,1,"Riverine","Microtidal","Oligohaline"
"3947","GTM","1","C","5","Low",2013,"GTM01C52013627",0.9439,23,77,0,0.23,0,2,0.120456034,1,"Riverine","Microtidal","Oligohaline"
"3948","GTM","22","A","1","Low",2013,"GTM22A12013630",0.9522,85,15,0,0.85,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3949","GTM","22","A","2","Low",2013,"GTM22A22013630",0.9522,60,40,0,0.6,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3950","GTM","22","A","3","Low",2013,"GTM22A32013630",0.9522,49,51,0,0.49,0,2,0.096508961,1,"Riverine","Microtidal","Oligohaline"
"3951","GTM","22","A","4","Low",2013,"GTM22A42013630",0.9522,60,40,0,0.6,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3952","GTM","22","A","5","Low",2013,"GTM22A52013630",0.9522,0,100,0,0,0,2,0.500402424,1,"Riverine","Microtidal","Oligohaline"
"3953","GTM","22","B","1","Low",2013,"GTM22B12013630",0.9522,70,30,0,0.7,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3954","GTM","22","B","2","Low",2013,"GTM22B22013630",0.9522,49,51,0,0.49,0,2,0.096508961,1,"Riverine","Microtidal","Oligohaline"
"3955","GTM","22","B","3","Low",2013,"GTM22B32013630",0.9522,80,20,0,0.8,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3956","GTM","22","B","4","Low",2013,"GTM22B42013630",0.9522,55,45,0,0.55,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3957","GTM","22","B","5","Low",2013,"GTM22B52013630",0.9522,75,25,0,0.75,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3958","GTM","22","C","1","Low",2013,"GTM22C12013630",0.9522,75,25,0,0.75,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3959","GTM","22","C","2","Low",2013,"GTM22C22013630",0.9522,70,30,0,0.7,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3960","GTM","22","C","3","Low",2013,"GTM22C32013630",0.9522,55,45,0,0.55,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3961","GTM","22","C","4","Low",2013,"GTM22C42013630",0.9522,50,50,0,0.5,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3962","GTM","22","C","5","Low",2013,"GTM22C52013630",0.9522,55,45,0,0.55,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3963","GTM","1","A","1","Low",2013,"GTM01A12013814",1.0755,60,40,0,0.6,0,2,0.562335145,1,"Riverine","Microtidal","Oligohaline"
"3964","GTM","1","A","2","Low",2013,"GTM01A22013814",1.0755,24,76,0,0.24,0,2,0.070054281,1,"Riverine","Microtidal","Oligohaline"
"3965","GTM","1","A","3","Low",2013,"GTM01A32013814",1.0755,39,61,0,0.39,0,2,0.083649705,1,"Riverine","Microtidal","Oligohaline"
"3966","GTM","1","A","4","Low",2013,"GTM01A42013814",1.0755,39,61,0,0.39,0,2,0.083649705,1,"Riverine","Microtidal","Oligohaline"
"3967","GTM","1","A","5","Low",2013,"GTM01A52013814",1.0755,49,51,0,0.49,0,2,0.096508961,1,"Riverine","Microtidal","Oligohaline"
"3968","GTM","1","B","1","Low",2013,"GTM01B12013814",1.0755,84,16,0,0.84,0,3,0.830523691,1,"Riverine","Microtidal","Oligohaline"
"3969","GTM","1","B","2","Low",2013,"GTM01B22013814",1.0755,24,76,0,0.24,0,2,0.070054281,1,"Riverine","Microtidal","Oligohaline"
"3970","GTM","1","B","3","Low",2013,"GTM01B32013814",1.0755,20,80,0,0.2,0,2,0.233791659,1,"Riverine","Microtidal","Oligohaline"
"3971","GTM","1","B","4","Low",2013,"GTM01B42013814",1.0755,38,62,0,0.38,0,3,0.164865454,1,"Riverine","Microtidal","Oligohaline"
"3972","GTM","1","B","5","Low",2013,"GTM01B52013814",1.0755,48,52,0,0.48,0,3,0.189683136,1,"Riverine","Microtidal","Oligohaline"
"3973","GTM","1","C","1","Low",2013,"GTM01C12013814",1.0755,85,15,0,0.85,0,2,0.636514168,1,"Riverine","Microtidal","Oligohaline"
"3974","GTM","1","C","2","Low",2013,"GTM01C22013814",1.0755,24,76,0,0.24,0,2,0.070054281,1,"Riverine","Microtidal","Oligohaline"
"3975","GTM","1","C","3","Low",2013,"GTM01C32013814",1.0755,48,52,0,0.48,0,3,0.189683136,1,"Riverine","Microtidal","Oligohaline"
"3976","GTM","1","C","4","Low",2013,"GTM01C42013814",1.0755,44,56,0,0.44,0,3,0.388774194,1,"Riverine","Microtidal","Oligohaline"
"3977","GTM","1","C","5","Low",2013,"GTM01C52013814",1.0755,49,51,0,0.49,0,2,0.096508961,1,"Riverine","Microtidal","Oligohaline"
"3978","GTM","0","A","1","Low",2013,"GTM00A12013829",1.1166,90,10,0,0.9,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3979","GTM","0","A","2","Low",2013,"GTM00A22013829",1.1166,80,20,0,0.8,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3980","GTM","0","A","3","Low",2013,"GTM00A32013829",1.1166,40,60,0,0.4,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3981","GTM","0","A","4","Low",2013,"GTM00A42013829",1.1166,60,40,0,0.6,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3982","GTM","0","A","5","Low",2013,"GTM00A52013829",1.1166,60,40,0,0.6,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3983","GTM","0","B","1","Low",2013,"GTM00B12013829",1.1166,70,30,0,0.7,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3984","GTM","0","B","2","Low",2013,"GTM00B22013829",1.1166,75,25,0,0.75,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3985","GTM","0","B","3","Low",2013,"GTM00B32013829",1.1166,60,40,0,0.6,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3986","GTM","0","B","4","Low",2013,"GTM00B42013829",1.1166,80,20,0,0.8,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3987","GTM","0","B","5","Low",2013,"GTM00B52013829",1.1166,70,30,0,0.7,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3988","GTM","0","C","1","Low",2013,"GTM00C12013829",1.1166,75,25,0,0.75,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3989","GTM","0","C","2","Low",2013,"GTM00C22013829",1.1166,75,25,0,0.75,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3990","GTM","0","C","3","Low",2013,"GTM00C32013829",1.1166,74,26,0,0.74,0,2,0.163023629,1,"Back barrier","Microtidal","Oligohaline"
"3991","GTM","0","C","4","Low",2013,"GTM00C42013829",1.1166,65,35,0,0.65,0,2,0.598269589,1,"Back barrier","Microtidal","Oligohaline"
"3992","GTM","0","C","5","Low",2013,"GTM00C52013829",1.1166,85,15,0,0.85,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"3993","GTM","40","A","1","Low",2013,"GTM40A12013829",1.1166,90,10,0,0.9,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3994","GTM","40","A","2","Low",2013,"GTM40A22013829",1.1166,85,15,0,0.85,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3995","GTM","40","A","3","Low",2013,"GTM40A32013829",1.1166,80,20,0,0.8,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3996","GTM","40","A","4","Low",2013,"GTM40A42013829",1.1166,95,5,0,0.95,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3997","GTM","40","A","5","Low",2013,"GTM40A52013829",1.1166,80,20,0,0.8,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3998","GTM","40","B","1","Low",2013,"GTM40B12013829",1.1166,85,15,0,0.85,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"3999","GTM","40","B","2","Low",2013,"GTM40B22013829",1.1166,85,15,0,0.85,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4000","GTM","40","B","3","Low",2013,"GTM40B32013829",1.1166,85,15,0,0.85,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4001","GTM","40","B","4","Low",2013,"GTM40B42013829",1.1166,90,10,0,0.9,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4002","GTM","40","B","5","Low",2013,"GTM40B52013829",1.1166,95,5,0,0.95,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4003","GTM","40","C","1","Low",2013,"GTM40C12013829",1.1166,90,10,0,0.9,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4004","GTM","40","C","2","Low",2013,"GTM40C22013829",1.1166,70,30,0,0.7,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4005","GTM","40","C","3","Low",2013,"GTM40C32013829",1.1166,80,20,0,0.8,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4006","GTM","40","C","4","Low",2013,"GTM40C42013829",1.1166,70,30,0,0.7,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4007","GTM","40","C","5","Low",2013,"GTM40C52013829",1.1166,70,30,0,0.7,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4008","GTM","46","A","1","Low",2013,"GTM46A1201395",1.1357,95,5,0,0.95,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4009","GTM","46","A","2","Low",2013,"GTM46A2201395",1.1357,73,27,0,0.73,0,2,0.264052052,1,"Riverine","Microtidal","Oligohaline"
"4010","GTM","46","A","3","Low",2013,"GTM46A3201395",1.1357,83,17,0,0.83,0,3,0.923840706,1,"Riverine","Microtidal","Oligohaline"
"4011","GTM","46","A","4","Low",2013,"GTM46A4201395",1.1357,80,20,0,0.8,0,4,0.826065187,1,"Riverine","Microtidal","Oligohaline"
"4012","GTM","46","A","5","Low",2013,"GTM46A5201395",1.1357,74,26,0,0.74,0,3,0.644179806,1,"Riverine","Microtidal","Oligohaline"
"4013","GTM","46","B","1","Low",2013,"GTM46B1201395",1.1357,90,10,0,0.9,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4014","GTM","46","B","2","Low",2013,"GTM46B2201395",1.1357,72,28,0,0.72,0,3,0.408697725,1,"Riverine","Microtidal","Oligohaline"
"4015","GTM","46","B","3","Low",2013,"GTM46B3201395",1.1357,81,19,0,0.81,0,3,0.660578888,1,"Riverine","Microtidal","Oligohaline"
"4016","GTM","46","B","4","Low",2013,"GTM46B4201395",1.1357,70,30,0,0.7,0,3,1.011404265,1,"Riverine","Microtidal","Oligohaline"
"4017","GTM","46","B","5","Low",2013,"GTM46B5201395",1.1357,64,36,0,0.64,0,3,0.79086898,1,"Riverine","Microtidal","Oligohaline"
"4018","GTM","46","C","1","Low",2013,"GTM46C1201395",1.1357,90,10,0,0.9,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4019","GTM","46","C","2","Low",2013,"GTM46C2201395",1.1357,48,52,0,0.48,0,3,0.189683136,1,"Riverine","Microtidal","Oligohaline"
"4020","GTM","46","C","3","Low",2013,"GTM46C3201395",1.1357,79,21,0,0.79,0,2,0.191444082,1,"Riverine","Microtidal","Oligohaline"
"4021","GTM","46","C","4","Low",2013,"GTM46C4201395",1.1357,73,27,0,0.73,0,4,0.778731865,1,"Riverine","Microtidal","Oligohaline"
"4022","GTM","46","C","5","Low",2013,"GTM46C5201395",1.1357,55,45,0,0.55,0,2,0.348832096,1,"Riverine","Microtidal","Oligohaline"
"4023","GTM","22","A","1","Low",2013,"GTM22A12013103",1.2124,100,0,0,1,0,0,0,NA,"Riverine","Microtidal","Oligohaline"
"4024","GTM","22","A","2","Low",2013,"GTM22A22013103",1.2124,85,15,0,0.85,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4025","GTM","22","A","3","Low",2013,"GTM22A32013103",1.2124,79,21,0,0.79,0,2,0.191444082,1,"Riverine","Microtidal","Oligohaline"
"4026","GTM","22","A","4","Low",2013,"GTM22A42013103",1.2124,90,10,0,0.9,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4027","GTM","22","A","5","Low",2013,"GTM22A52013103",1.2124,35,65,0,0.35,0,2,0.271189373,1,"Riverine","Microtidal","Oligohaline"
"4028","GTM","22","B","1","Low",2013,"GTM22B12013103",1.2124,85,15,0,0.85,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4029","GTM","22","B","2","Low",2013,"GTM22B22013103",1.2124,89,11,0,0.89,0,2,0.304636097,1,"Riverine","Microtidal","Oligohaline"
"4030","GTM","22","B","3","Low",2013,"GTM22B32013103",1.2124,98,2,0,0.98,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4031","GTM","22","B","4","Low",2013,"GTM22B42013103",1.2124,90,10,0,0.9,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4032","GTM","22","B","5","Low",2013,"GTM22B52013103",1.2124,95,5,0,0.95,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4033","GTM","22","C","1","Low",2013,"GTM22C12013103",1.2124,85,15,0,0.85,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4034","GTM","22","C","2","Low",2013,"GTM22C22013103",1.2124,75,25,0,0.75,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4035","GTM","22","C","3","Low",2013,"GTM22C32013103",1.2124,75,25,0,0.75,0,1,0,1,"Riverine","Microtidal","Oligohaline"
